Afrikaans,af,kun je dit,#RWC2019,hallo,ğŸ‡¿ğŸ‡¦
Albanian,sq,natÃ«n e mirÃ«,#kosova,pÃ«rshÃ«ndetje,ğŸ‡¦ğŸ‡±
Arabic,ar,ØµØ¨Ø§Ø­ Ø§Ù„Ø®ÙŠØ±,#love,Ù‡Ù‡Ù‡Ù‡Ù‡,ğŸ’›
Aragonese,an,bueno,#viernes,Ù‡Ù‡Ù‡Ù‡Ù‡,ğŸ˜‚
Armenian,hy,Õ½Õ«Ö€Õ¸Ö‚Õ´ Õ¥Õ´ Ö„Õ¥Õ¦,#armenia,Õ€Õ¡ÕµÕ¡Õ½Õ¿Õ¡Õ¶Õ«,ğŸ‡¦ğŸ‡²
Asturian,ast,asturias,#Oviedo,hola,ğŸ‡ªğŸ‡¸
Azerbaijani,az,ad gÃ¼nÃ¼n mÃ¼barÉ™k,#baku,tÉ™briklÉ™r,ğŸ‡¦ğŸ‡¿
Basque,eu,maitasun,#Enkarterri,kaixo,ğŸŒ
Belarusian,be,Ğ¯ Ñ†ÑĞ±Ğµ ĞºĞ°Ñ…Ğ°Ñ,#Minsk,ĞºĞ°Ñ…Ğ°Ğ½Ğ½Ğµ,ğŸ‡§ğŸ‡¾
Bengali,bn,Abdul Hamid,#dhaka,hahaha,ğŸ‡§ğŸ‡©
Bosnian,bs,Valentin Inzko,#sarajevo,zdravo,ğŸ‡§ğŸ‡¦
Breton,br,Breizh,#breton,hahaha,ğŸ„
Bulgarian,bg,Ğ§ĞµÑ€Ğ½Ğ¾ Ğ¼Ğ¾Ñ€Ğµ,#Sofia,Ğ‘Ğ»Ğ°Ğ³Ğ¾Ğ´Ğ°Ñ€Ñ,ğŸ‡§ğŸ‡¬
Catalan,ca,bon any nou,#catalonia,divendres,ğŸ‡ªğŸ‡¸
English,en,Black Lives Matter,#friday,hahaha,ğŸ¦ 
French,fr,Emmanuel Macron,#vendredi,hÃ©hÃ©hÃ©,ğŸ„
German,de,hahaha,#freitag,Herzlichen GlÃ¼ckwunsch,ğŸ‡©ğŸ‡ª
Indonesian,id,Joko Widodo,#jumat,wkwkwkwk,ğŸ‡®ğŸ‡©
Italian,it,Serie A,#venerdÃ¬,hahaha,ğŸ‡®ğŸ‡¹
Lojban,jbo,co'o,#lojban,coi,ğŸ˜Š
Portuguese,pt,sexta feira,#futebol,kkkkk,ğŸ‡§ğŸ‡·
Spanish,es,buenas noches,#viernes,jajaja,ğŸ‡µğŸ‡·
Swedish,sv,Stefan LÃ¶fven,#fredag,hahaha,ğŸ‡¸ğŸ‡ª
Turkish,tr,Tayyip ErdoÄŸan,#cuma,hahaha,ğŸ‡¹ğŸ‡·
Ukrainian,uk,Ğ„Ğ²Ñ€Ğ¾Ğ¼Ğ°Ğ¹Ğ´Ğ°Ğ½,#Ğ¿â€™ÑÑ‚Ğ½Ğ¸Ñ†Ñ,xaxaxa,ğŸ‡ºğŸ‡¦
Vietnamese,vi,Nguyá»…n XuÃ¢n PhÃºc,#hanoi,hahaha,ğŸ‡»ğŸ‡³